"RECORD ID","DATE STATUS","DATE CLOSED","RECORD STATUS DATE","RECORD STATUS"
"2020-001858STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
"2020-002365STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2020-002641STR","2/24/2020","2/24/2020","2/24/2020","Closed - Complete"
"2020-002741STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2020-002840STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2020-002867STR","2/28/2020","2/28/2020","2/28/2020","Closed - Complete"
"2020-002870STR","2/28/2020","2/28/2020","2/28/2020","Closed - Complete"
"2020-002916STR","3/2/2020","3/2/2020","3/2/2020","Closed - Complete"
"2020-002924STR","7/29/2020","7/29/2020","7/29/2020","Closed - Complete"
"2020-003076STR","3/5/2020","3/5/2020","3/5/2020","Closed - Complete"
"2020-003096STR","3/5/2020","3/5/2020","3/5/2020","Closed - Complete"
"2020-003348STR","6/15/2020","6/15/2020","6/15/2020","Closed - Complete"
"2020-003422STR","6/29/2020","6/29/2020","6/29/2020","Closed - Complete"
"2020-003510STR","5/13/2020","5/13/2020","5/13/2020","Closed - Complete"
"2020-003650STR","7/7/2020","7/7/2020","7/7/2020","Closed - Complete"
"2020-003717STR","6/8/2020","6/8/2020","6/8/2020","Closed - Complete"
"2020-003782STR","7/7/2020","7/7/2020","7/7/2020","Closed - Complete"
"2020-003901STR","3/26/2020","3/26/2020","3/26/2020","Closed - Complete"
"2020-003907STR","8/11/2020","8/11/2020","8/11/2020","Closed - Complete"
"2020-003923STR","7/17/2020","7/17/2020","7/17/2020","Closed - Complete"
"2020-003965STR","3/31/2020","3/31/2020","3/31/2020","Closed - Complete"
"2020-003975STR","3/31/2020","3/31/2020","3/31/2020","Closed - Complete"
"2020-003999STR","4/1/2020","4/1/2020","4/1/2020","Closed - Complete"
"2020-004028STR","5/1/2020","5/1/2020","5/1/2020","Closed - Complete"
"2020-004363STR","6/11/2020","6/11/2020","6/11/2020","Closed - Complete"
"2020-004364STR","4/5/2020","4/5/2020","4/5/2020","Closed - Complete"
"2020-004366STR","4/5/2020","4/5/2020","4/5/2020","Closed - Complete"
"2020-004367STR","4/5/2020","4/5/2020","4/5/2020","Closed - Complete"
"2020-004368STR","9/11/2020","9/11/2020","9/11/2020","Closed - Complete"
"2020-004383STR","5/14/2020","5/14/2020","5/14/2020","Closed - Complete"
"2020-004412STR","4/8/2020","4/8/2020","4/8/2020","Closed - Complete"
"2020-004425STR","4/9/2020","4/9/2020","4/9/2020","Closed - Complete"
"2020-004430STR","4/9/2020","4/9/2020","4/9/2020","Closed - Complete"
"2020-004444STR","9/28/2020","9/28/2020","9/28/2020","Closed - Complete"
"2020-004447STR","7/24/2020","7/24/2020","7/24/2020","Closed - Complete"
"2020-004450STR","5/13/2020","5/13/2020","5/13/2020","Closed - Complete"
"2020-004453STR","8/12/2020","8/12/2020","8/12/2020","Closed - Complete"
"2020-004456STR","7/30/2020","7/30/2020","7/30/2020","Closed - Complete"
"2020-004473STR","5/19/2020","5/19/2020","5/19/2020","Closed - Complete"
"2020-004487STR","4/10/2020","4/10/2020","4/10/2020","Closed - Complete"
"2020-004496STR","4/10/2020","4/10/2020","4/10/2020","Closed - Complete"
"2020-004498STR","4/10/2020","4/10/2020","4/10/2020","Closed - Complete"
"2020-004511STR","4/13/2020","4/13/2020","4/13/2020","Closed - Complete"
"2020-004521STR","4/13/2020","4/13/2020","4/13/2020","Closed - Complete"
"2020-004529STR","4/14/2020","4/14/2020","4/14/2020","Closed - Complete"
"2020-004541STR","4/14/2020","4/14/2020","4/14/2020","Closed - Complete"
"2020-004562STR","4/15/2020","4/15/2020","4/15/2020","Closed - Complete"
"2020-004564STR","6/30/2020","6/30/2020","6/30/2020","Closed - Complete"
"2020-004565STR","6/23/2020","6/23/2020","6/23/2020","Closed - Complete"
"2020-004567STR","4/15/2020","4/15/2020","4/15/2020","Closed - Complete"
"2020-004576STR","4/16/2020","4/16/2020","4/16/2020","Closed - Complete"
"2020-004578STR","4/19/2020","4/19/2020","4/19/2020","Closed - Complete"
"2020-004582STR","4/16/2020","4/16/2020","4/16/2020","Closed - Complete"
"2020-004583STR","4/16/2020","4/16/2020","4/16/2020","Closed - Complete"
"2020-004590STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2020-004592STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2020-004594STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2020-004605STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2020-004640STR","4/21/2020","4/21/2020","4/21/2020","Closed - Complete"
"2020-004641STR","4/21/2020","4/21/2020","4/21/2020","Closed - Complete"
"2020-004652STR","4/22/2020","4/22/2020","4/22/2020","Closed - Complete"
"2020-004653STR","4/22/2020","4/22/2020","4/22/2020","Closed - Complete"
"2020-004732STR","4/28/2020","4/28/2020","4/28/2020","Closed - Complete"
"2020-004835STR","5/5/2020","5/5/2020","5/5/2020","Closed - Complete"
"2020-004836STR","5/5/2020","5/5/2020","5/5/2020","Closed - Complete"
"2020-004878STR","5/7/2020","5/7/2020","5/7/2020","Closed - Complete"
"2020-004964STR","5/12/2020","5/12/2020","5/12/2020","Closed - Complete"
"2020-004972STR","6/2/2020","6/2/2020","6/2/2020","Closed - Complete"
"2020-005000STR","5/14/2020","5/14/2020","5/14/2020","Closed - Complete"
"2020-005008STR","5/14/2020","5/14/2020","5/14/2020","Closed - Complete"
"2020-005080STR","5/28/2020","5/28/2020","5/28/2020","Closed - Complete"
"2020-005084STR","5/27/2020","5/27/2020","5/27/2020","Closed - Complete"
"2020-005162STR","5/19/2020","5/19/2020","5/19/2020","Closed - Complete"
"2020-005166STR","5/19/2020","5/19/2020","5/19/2020","Closed - Complete"
"2020-005175STR","5/19/2020","5/19/2020","5/19/2020","Closed - Complete"
"2020-005186STR","5/20/2020","5/20/2020","5/20/2020","Closed - Complete"
"2020-005190STR","5/20/2020","5/20/2020","5/20/2020","Closed - Complete"
"2020-005192STR","5/20/2020","5/20/2020","5/20/2020","Closed - Complete"
"2020-005199STR","5/20/2020","5/20/2020","5/20/2020","Closed - Complete"
"2020-005201STR","5/20/2020","5/20/2020","5/20/2020","Closed - Complete"
"2020-005207STR","5/21/2020","5/21/2020","5/21/2020","Closed - Complete"
"2020-005214STR","5/21/2020","5/21/2020","5/21/2020","Closed - Complete"
"2020-005216STR","5/21/2020","5/21/2020","5/21/2020","Closed - Complete"
"2020-005224STR","5/21/2020","5/21/2020","5/21/2020","Closed - Complete"
"2020-005231STR","5/22/2020","5/22/2020","5/22/2020","Closed - Complete"
"2020-005233STR","6/9/2020","6/9/2020","6/9/2020","Closed - Complete"
"2020-005235STR","5/22/2020","5/22/2020","5/22/2020","Closed - Complete"
"2020-005274STR","5/26/2020","5/26/2020","5/26/2020","Closed - Complete"
"2020-005278STR","5/26/2020","5/26/2020","5/26/2020","Closed - Complete"
"2020-005309STR","5/27/2020","5/27/2020","5/27/2020","Closed - Complete"
"2020-005315STR","5/27/2020","5/27/2020","5/27/2020","Closed - Complete"
"2020-005330STR","5/27/2020","5/27/2020","5/27/2020","Closed - Complete"
"2020-005342STR","5/28/2020","5/28/2020","5/28/2020","Closed - Complete"
"2020-005367STR","5/28/2020","5/28/2020","5/28/2020","Closed - Complete"
"2020-005393STR","5/29/2020","5/29/2020","5/29/2020","Closed - Complete"
"2020-005399STR","5/29/2020","5/29/2020","5/29/2020","Closed - Complete"
"2020-005413STR","7/15/2020","7/15/2020","7/15/2020","Closed - Complete"
"2020-005422STR","6/1/2020","6/1/2020","6/1/2020","Closed - Complete"
"2020-005424STR","6/1/2020","6/1/2020","6/1/2020","Closed - Complete"
"2020-005427STR","6/1/2020","6/1/2020","6/1/2020","Closed - Complete"
"2020-005440STR","6/1/2020","6/1/2020","6/1/2020","Closed - Complete"
"2020-005526STR","6/8/2020","6/8/2020","6/8/2020","Closed - Complete"
"2020-005594STR","6/10/2020","6/10/2020","6/10/2020","Closed - Complete"
"2020-005660STR","6/12/2020","6/12/2020","6/12/2020","Closed - Complete"
"2020-005662STR","6/12/2020","6/12/2020","6/12/2020","Closed - Complete"
"2020-005928STR","7/14/2020","7/14/2020","7/14/2020","Closed - Complete"
"2020-005985STR","6/18/2020","6/18/2020","6/18/2020","Closed - Complete"
"2020-006057STR","6/22/2020","6/22/2020","6/22/2020","Closed - Complete"
"2020-006078STR","9/11/2020","9/11/2020","9/11/2020","Closed - Complete"
"2020-006180STR","9/17/2020","9/17/2020","9/17/2020","Closed - Complete"
"2020-006282STR","9/28/2020","9/28/2020","9/28/2020","Closed - Complete"
"2020-006297STR","7/1/2020","7/1/2020","7/1/2020","Closed - Complete"
"2020-006365STR","7/10/2020","7/10/2020","7/10/2020","Closed - Complete"
"2020-007376STR","8/14/2020","8/14/2020","8/14/2020","Closed - Complete"
"2020-007755STR","10/1/2020","10/1/2020","10/1/2020","Closed - Complete"
"2020-007757STR","9/30/2020","9/30/2020","9/30/2020","Closed - Complete"
"2020-008003STR","9/8/2020","9/8/2020","9/8/2020","Closed - Complete"
"2020-008076STR","9/16/2020","9/16/2020","9/16/2020","Closed - Complete"
"2020-008306STR","10/14/2020","10/14/2020","10/14/2020","Closed - Complete"
"2020-008602STR","10/9/2020","10/9/2020","10/9/2020","Closed - Complete"
"2020-009113STR","10/14/2020","10/14/2020","10/14/2020","Closed - Complete"
"2020-009194STR","10/14/2020","10/14/2020","10/14/2020","Closed - Complete"
"2020-009404STR","10/16/2020","10/16/2020","10/16/2020","Closed - Complete"
"2020-009406STR","10/16/2020","10/16/2020","10/16/2020","Closed - Complete"
